"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"ARCHIVES OF PEDIATRIC INFECTIOUS DISEASES","2322-1828","2322-1836","BRIEFLAND","25 Derde Morgen , Shertogenbosch, Netherlands, 5233 NL","English","Pediatrics"
"ARCHIVES OF PHARMACY PRACTICE","2320-5210","2045-080X","ARCHIVES GLOBAL PROFESSIONALS","ARCHIVES GLOBAL PROFESSIONALS, KARACHI, Pakistan,  , 00000","English","Pharmacology & Pharmacy"
"ARCHIVES OF PHYSIOTHERAPY","","2057-0082","SPRINGERNATURE","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Rehabilitation"
"ARCHIVES OF PHYTOPATHOLOGY AND PLANT PROTECTION","0323-5408","1477-2906","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","","Plant Sciences"
"ARCHIVES OF PLASTIC SURGERY-APS","2234-6163","2234-6171","GEORG THIEME VERLAG KG","RUDIGERSTR 14, STUTTGART, GERMANY, D-70469","English","Surgery"
"ARCHIVES OF PSYCHIATRY AND PSYCHOTHERAPY","1509-2046","2083-828X","POLSKIE TOWARZYSTWO PSYCHIATRYCZNE-POLISH SOC PSYCHIATRY","UL LENARTOWICZA 14, KRAKOW, POLAND, 31138","English","Psychiatry"
"ARCHIVES OF REHABILITATION","2538-6247","2538-6247","NEGAH SCIENTIFIC PUBLISHER","NO 60, KOLDE-RING ST, EDITH STEIN KOLLEG, MUNSTER, GERMANY, 00000","Multi-Language","Rehabilitation"
"ARCHIVES OF THERMODYNAMICS","1231-0956","2083-6023","POLSKA AKAD NAUK, POLISH ACAD SCIENCES","PL DEFILAD 1, WARSZAWA, POLAND, 00-901","English","Thermodynamics"
"ARCHIVES OF TRAUMA RESEARCH","2251-953X","2251-9599","WOLTERS KLUWER MEDKNOW PUBLICATIONS","WOLTERS KLUWER INDIA PVT LTD , A-202, 2ND FLR, QUBE, C T S  NO 1498A-2 VILLAGE MAROL, ANDHERI EAST, MUMBAI, India, Maharashtra, 400059","English","Orthopedics"
"ARCHIV EUROMEDICA","2193-3863","2199-885X","EUROPAISCHE WISSENSCHAFTLICHE GESELLSCHAFT EV","SUTELSTR 50A, HANNOVER, GERMANY, 30659","English","Medicine, General & Internal"
"ARCHIV FUR RECHTS- UND SOZIALPHILOSOPHIE","0001-2343","2363-5614","FRANZ STEINER VERLAG GMBH","BIRKENWALDSTRASSE 44, STUTTGART, Germany, D-70191","Multi-Language","Philosophy"
"ARCHIV FUR RELIGIONSGESCHICHTE","1436-3038","1868-8888","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","","Religion"
"ARCHIVIO ITALIANO DI UROLOGIA E ANDROLOGIA","1124-3562","2282-4197","PAGEPRESS PUBL","MEDITGROUP, VIA G BELLI, 4, PAVIA, Italy, 27100","English","Urology & Nephrology"
"ARCHIVOS DE CARDIOLOGIA DE MEXICO","1405-9940","1405-9940","INST NACIONAL CARDIOLOGIA IGNACIO CHAVEZ","DEPT PUBLICACIONES, JUAN BADIANO NO 1, COL. SECCION XVI, DELEGACION TLALPAN, MEXICO CITY, MEXICO, D F, 00000","English, Spanish","Cardiac & Cardiovascular System"
"ARCHIVOS DE MEDICINA","1657-320X","2339-3874","UNIV MANIZALEZ, FAC MEDICINA","CARRERA NO 9 NO 19-03 OFIC 146, MANIZALEZ, COLOMBIA, 00000","Spanish","Medicine, General & Internal"
"ARCHIVUM","0570-7218","2341-1120","UNIV OVIEDO","CAMPUS HUMANIDADES, EDIFICIO SERVICIOS,, OVIEDO, SPAIN, ASTURIAS, 33011","Spanish, English, French, Italian","Language & Linguistics"
"ARCHIVUM MATHEMATICUM","1212-5059","1212-5059","MASARYK UNIV, FAC SCIENCE","KOTLARSKA 2, BRNO, CZECH REPUBLIC, 00000","English","Mathematics"
"ARDIN-ARTE DISENO E INGENIERIA","2254-8319","2254-8319","UNIV POLITECNICA MADRID","CALLE RAMIRO DE MAEZTU 7, MADRID, SPAIN, 28040","Spanish","Art"
"AREA ABIERTA","1578-8393","1578-8393","UNIV COMPLUTENSE MADRID, SERVICIO PUBLICACIONES","CIUDAD UNIV, OBISPO TREJO 3, MADRID, SPAIN, 28040","Spanish","Communication"
"AREA DEVELOPMENT AND POLICY","2379-2949","2379-2957","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Development Studies"
"AREAS-REVISTA INTERNACIONAL DE CIENCIAS SOCIALES","0211-6707","1989-6190","UNIV MURCIA","Edificio Pleiades Campus de Espinardo, Murcia, Spain, 30071","Spanish","Social Sciences, Interdisciplinary"
"ARENAL-REVISTA DE HISTORIA DE LAS MUJERES","1134-6396","1134-6396","UNIV GRANADA, EDITORIAL","ANTIGUO COLEGIO MAXIMO, CAMPUS DE CARTUJA, GRANADA, SPAIN, 18071","Spanish, English, French","History"
"ARGENTINIAN JOURNAL OF APPLIED LINGUISTICS","2314-3576","2314-3576","FEDERACION ARGENTINA ASOC PROFESORES INGLES-FAAP","ARTURO M BAS 22, CORDOBA, ARGENTINA, X5000KLB","English","Linguistics"
"ARGUMENTATION AND ADVOCACY","1051-1431","2576-8476","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Communication"
"ARGUMENTATION ET ANALYSE DU DISCOURS","1565-8961","1565-8961","TEL AVIV UNIV, FAC HUMANITIES, FRENCH DEPT ADARR RESEARCH GROUP","WEBB BLDG, RAMAT AVIV, TEL AVIV, ISRAEL, 69978","French","Language & Linguistics"
"ARGUMENT & COMPUTATION","1946-2166","1946-2174","IOS PRESS","NIEUWE HEMWEG 6B, AMSTERDAM, NETHERLANDS, 1013 BG","English","Computer Science, Artificial Intelligence"
"ARGUMENTOS DE RAZON TECNICA","1139-3327","2253-8151","UNIV SEVILLA, EDITORIAL","SECRETARIADO PUBLICACIONES, C/ PORVENIR, NO 27, SEVILLE, SPAIN, 41013","Multi-Language","History & Philosophy Of Science"
"ARGUMENTOS-REVISTA DE FILOSOFIA","1984-4247","1984-4255","UNIV FEDERAL CEARA, GEOGRAPHY POSGRADUATE PROGRAM","CAMPUS DO PICI, BLOCK 911, FORTALEZA, CEARA, BRAZIL, 60440-900","Portuguese","Philosophy"
"ARHEOLOGIA","0235-3490","2616-499X","INST ARCHAEOLOGY NAS, UKRAINE","12 Heroiv Stalingrada Ave, Kyiv, Ukraine, 04210","English, Russian, Ukrainian","Archaeology"
"ARID ECOSYSTEMS","2079-0961","2079-0988","PLEIADES PUBLISHING INC","PLEIADES HOUSE, 7 W 54 ST, NEW YORK, United States,  NY, 10019","English","Ecology"
"ARIEL-REVISTA ARBITRADA DE ORIGINALES DE FILOSOFIA","2301-119X","1688-6658","RED FILOSOFICA URUGUAY","RED FILOSOFICA URUGUAY, MONTEVIDEO, URUGUAY, 00000","Spanish","Philosophy"
"ARIES-JOURNAL FOR THE STUDY OF WESTERN ESOTERICISM","1567-9896","1570-0593","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, NETHERLANDS, 2300 PA","Multi-Language","Humanities, Multidisciplinary"
"ARISTONOTHOS-SCRITTI PER IL MEDITERRANEO ANTICO","2037-4488","2385-2895","UNIV STUDI MILANO","C/O RIVISTA ITALIANA PALEONTOLOGIA STRATIGRAFIA, VIA MANGIAGALLI, 34, MILANO, ITALY, 20133","Italian, English, French","History"
"ARIZONA QUARTERLY","0004-1610","1558-9595","UNIV ARIZONA, ARIZONA BOARD REGENTS","1731 E SECOND ST, TUCSON, USA, AZ, 85721","English","Literature, American"
"ARMENIAN JOURNAL OF MATHEMATICS","1829-1163","1829-1163","NATL ACAD SCIENCES REPUBLIC ARMENIA","24, MARSHALL BAGHRAMIAN AVE, YEREVAN, ARMENIA, 375019","English","Mathematics"
"ARO-THE SCIENTIFIC JOURNAL OF KOYA UNIVERSITY","2307-549X","2410-9355","KOYA UNIV","UNIVERSITY PARK, &#8203;DANIELLE MITTERRAND BLVD, KOYSINJAQ, IRAQ, KOY45","English","Multidisciplinary Sciences"
"ARQUEOLOGIA DE LA ARQUITECTURA","1695-2731","1989-5313","CONSEJO SUPERIOR INVESTIGACIONES CIENTIFICAS-CSIC","Editorial CSIC, C/VITRUVIO 8, MADRID, Spain, 28006","Spanish, English, French, Italian, Portuguese","Archaeology"
"ARQUEOLOGIA IBEROAMERICANA","1989-4104","1989-4104","PASCUAL IZQUIERDO EGEA ED & PUB","PASCUAL IZQUIERDO EGEA ED & PUB, GRAUS, SPAIN, 00000","English, Portuguese, Spanish","Archaeology"
"ARQUEOLOGIA Y TERRITORIO MEDIEVAL","1134-3184","2386-5423","UNIV JAEN, SERV PUBLICACIONES","CAMPUS LAGUNILLAS S-N, EDIFICIO BIBLIOTECA, 2A PLANTA, JAEN, SPAIN, 23071","English","Medieval & Renaissance Studies"
"ARQUITECTURAS DEL SUR","0716-2677","0719-6466","UNIV BIO-BIO","DEPT WOOD ENGINEERING, AVENIDA COLLAO 1202, CASILLA 5-C, CONCEPCION, Chile, 4081112","Spanish","Architecture"
"ARQUIVO MAARAVI-REVISTA DIGITAL DE ESTUDOS JUDAICOS DA UFMG","1982-3053","1982-3053","UNIV FEDERAL MINAS GERAIS-UFMG","FAC CIENCIAS ECONOMICAS, AV ANTONIO CARLOS, 6627, BELO HORIZONTE MG, BRAZIL, 31270-901","Portuguese","Humanities, Multidisciplinary"
"ARQUIVOS BRASILEROS DE PSICOLOGIA","1809-5267","1809-5267","UNIV FED RIO JANEIRO","PAVILHAO NILTON CAMPOS, PRAIA VERMELHA-URCA, AV PASTEUR, 250 FUNDOS,, RIO DE JANEIRO, BRAZIL, 22290-240","Portuguese, English, Spanish","Psychology, Multidisciplinary"
"ARRANCADA","1729-3693","1810-5882","UNIV ORIENTE, SANTIAGO DE CUBA","CULTURE FAC PHYSICS, DEPT SCI & TECHNICAL INFO, PROLONGING ST E S-N DREAM CAST, SANTIAGO DE CUBA, CUBA, CP 90400","Spanish","Hospitality, Leisure, Sport & Tourism"
"ARRHYTHMIA & ELECTROPHYSIOLOGY REVIEW","2050-3369","2050-3377","RADCLIFFE CARDIOLOGY","UNIT F, BOURNE END BUSINESS PARK, BOURNE END, BUCKS, England, SL8 5AS","English","Cardiac & Cardiovascular System"
"ARS ADRIATICA","1848-1590","1848-7459","UNIV ZADAR","MIHOVILA PAVLINOVICA, ZADAR, CROATIA, 23000","Croatian","Art"
"ARS BILDUMA","1989-9262","1989-9262","UNIV PAIS VASCO, DEPT HISTORIA ARTE & MUSICA","FAC LETRAS, DESPACHO 2 09 PASEO UNIV 5, VITORIA, SPAIN, 01006","Basque, Spanish","Art"
"ARS BREVIS","1136-3711","2339-9775","UNIV RAMON LLULL, FUNDACION BLANQUERNA","CLARAVALL, 1-3, BARCELONA, SPAIN, 00000","Multi-Language","Humanities, Multidisciplinary"
"ARS & HUMANITAS: JOURNAL OF ARTS AND HUMANITIES","1854-9632","2350-4218","UNIV LJUBLJANA","CENTRAL LIBRARY, JAMNIKARJEVA 101, P. O. BOX 2995, LJUBLJANA, SLOVENIA, SLO-1111","English, French, German, Italian, Slovenian, Spanish","Humanities, Multidisciplinary"
"ARS JUDAICA-THE BAR ILAN JOURNAL OF JEWISH ART","1565-6721","2516-4252","LIVERPOOL UNIV PRESS","4 CAMBRIDGE ST, LIVERPOOL, ENGLAND, L69 7ZU","English","Art"
"ARS PHARMACEUTICA","0004-2927","2340-9894","UNIV GRANADA, EDITORIAL","ANTIGUO COLEGIO MAXIMO, CAMPUS DE CARTUJA, GRANADA, SPAIN, 18071","English, Spanish","Pharmacology & Pharmacy"
"ARTCULTURA-REVISTA DE HISTORIA CULTURA E ARTE","1516-8603","2178-3845","UNIV FEDERAL UBERLANDIA","AV PARA, 1720 CAMPUS UMUARAMA, UBERLANDIA, BRAZIL, 38400-902","Portuguese, English, Spanish","Humanities, Multidisciplinary"
"ART DESIGN & COMMUNICATION IN HIGHER EDUCATION","1474-273X","2040-0896","INTELLECT LTD","THE MILL, PARNALL RD, BRISTOL, ENGLAND, BS16 3JG","English","Art"
"ART DOCUMENTATION","0730-7187","2161-9417","UNIV CHICAGO PRESS","1427 E 60TH ST, CHICAGO, USA, IL, 60637-2954","English","Art"
"ARTERIAL HYPERTENSION","2449-6170","2449-6162","VIA MEDICA","UL SWIETOKRZYSKA 73, GDANSK, POLAND, 80-180","English, Polish","Peripheral Vascular Diseases"
"ARTETERAPIA-PAPELES DE ARTETERAPIA Y EDUCACION ARTISTICA PARA LA INCLUSION SOCIAL","1886-6190","1988-8309","UNIV COMPLUTENSE MADRID, SERVICIO PUBLICACIONES","CIUDAD UNIV, OBISPO TREJO 3, MADRID, SPAIN, 28040","Spanish","Rehabilitation"
"ARTE Y CIUDAD-REVISTA DE INVESTIGACION","2254-2930","2254-7673","UNIV COMPLUTENSE MADRID, SERVICIO PUBLICACIONES","CIUDAD UNIV, OBISPO TREJO 3, MADRID, SPAIN, 28040","Spanish","Art"
"ARTE Y POLITICAS DE IDENTIDAD","1889-979X","1989-8452","UNIV MURCIA","Edificio Pleiades Campus de Espinardo, Murcia, Spain, 30071","Spanish, English, Portuguese","Art"
"ARTHROPLASTY","","2524-7948","BMC","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Orthopedics"
"ARTHROSCOPY TECHNIQUES","2212-6287","2212-6287","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Orthopedics"
"ARTHROSKOPIE","0933-7946","1434-3924","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","Multi-Language","Surgery"
"ARTHUR MILLER JOURNAL","1558-8831","2333-3154","PENN STATE UNIV PRESS","820 NORTH UNIV DRIVE, U S B 1, STE C, UNIVERSITY PK, USA, PA, 16802","English","Theater"
"ARTIFARA-REVISTA DE LENGUAS Y LITERATURAS IBERICAS Y LATINOAMERICANAS","1594-378X","1594-378X","UNIV STUDI TORINO, DIPT STUDI UMANISTICI","VIA SANT OTTAVIO 20, TURIN, ITALY, 10124","Multi-Language","Language & Linguistics"
"ARTIFICIAL LIFE AND ROBOTICS","1433-5298","1614-7456","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Robotics"
"ARTIFICIAL SATELLITES-JOURNAL OF PLANETARY GEODESY","0208-841X","2083-6104","SCIENDO","BOGUMILA ZUGA 32A, WARSAW, Poland, MAZOVIA, 01-811","English","Astronomy & Astrophysics"
"ARTNODES","1695-5951","1695-5951","UNIV OBERTA CATALUNYA","AV TIBIDABO 39-43, BARCELONA, SPAIN, 08035","Multi-Language","Humanities, Multidisciplinary"
"ART & PERCEPTION","2213-4905","2213-4913","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, NETHERLANDS, 2300 PA","English","Art"
"ARTS","","2076-0752","MDPI","ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052","English","Humanities, Multidisciplinary"
"ART-SANAT","","2148-3582","ISTANBUL UNIV, RESEARCH INST TURKOLOGY, DEPT ART HISTORY","ISTANBUL UNIV, RESEARCH INST TURKOLOGY, DEPT ART HISTORY, ISTANBUL, TURKEY, 00000","Multi-Language","Art"
"ARTS AND HUMANITIES IN HIGHER EDUCATION","1474-0222","1741-265X","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Education & Educational Research"
"ARTS AND THE MARKET","2056-4945","2056-4953","EMERALD GROUP PUBLISHING LTD","HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA","English","Business"
"ARTSEDUCA","2254-0709","2254-0709","ARTSEDUCA","ARTSEDUCA, VALENCIA, SPAIN, 00000","Catalan, Spanish","Humanities, Multidisciplinary"
"ART STYLE","2596-1802","2596-1810","ART STYLE COMMUNICATION & EDITIONS","Theodor Herzi, 49, Sao Paulo, Brazil, 05014 020","","Art"
"ART THERAPY","0742-1656","2159-9394","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Psychology, Clinical"
"ARYA ATHEROSCLEROSIS","1735-3955","2251-6638","ISFAHAN UNIV MEDICAL SCIENCES, ISFAHAN CARDIOVASCULAR RES CENTER","PO BOX 81465-1148, ISAFAHAN, IRAN, REPUBLIC ISLAMIC, 00000","English","Cardiac & Cardiovascular System"
"ARYS-ANTIGUEDAD RELIGIONES Y SOCIEDADES","1575-166X","2173-6847","UNIV CARLOS III MADRID, INST HISTORIOGRAFIA JULIO CARO BAROJA","DESPACHO 14.2.10, C MADRID 126, GETAFE, MADRID, SPAIN, 28903","Multi-Language","History | Religion"
"ASCE-ASME JOURNAL OF RISK AND UNCERTAINTY IN ENGINEERING SYSTEMS PART B-MECHANICAL ENGINEERING","2332-9017","2332-9025","ASME","TWO PARK AVE, NEW YORK, USA, NY, 10016-5990","English","Engineering, Multidisciplinary"
"ASCHKENAS-ZEITSCHRIFT FUER GESCHICHTE UND KULTUR DER JUDEN","1016-4987","1865-9438","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","Multi-Language","Humanities, Multidisciplinary"
"ASEAN JOURNAL OF PSYCHIATRY","2231-7791","2231-7805","ASEAN FEDERATION PSYCHIATRY & MENTAL HEALTH","ASEAN FEDERATION PSYCHIATRY & MENTAL HEALTH, KUALA LUMPUR, MALAYSIA, 00000","English","Psychiatry"
"ASIAN ACADEMY OF MANAGEMENT JOURNAL","1394-2603","1985-8280","PENERBIT UNIV SAINS MALAYSIA","PENERBIT UNIVERSITI SAINS MALAYSIA, PULAU PINANG, MALAYSIA, PINANG, 11800","English","Management"
"ASIAN ACADEMY OF MANAGEMENT JOURNAL OF ACCOUNTING AND FINANCE","1823-4992","2180-4192","PENERBIT UNIV SAINS MALAYSIA","PENERBIT UNIVERSITI SAINS MALAYSIA, PULAU PINANG, MALAYSIA, PINANG, 11800","English","Business, Finance"
"ASIAN AFFAIRS","0306-8374","1477-1500","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Area Studies"
"ASIAN AND AFRICAN STUDIES","1335-1257","2585-8793","SLOVAK ACAD SCIENCES, INST ORIENTAL & AFRICAN STUDIES","KLEMENSOVA 19, BRATISLAVA, Slovakia, 813 64","English","Humanities, Multidisciplinary"
"ASIAN BIOETHICS REVIEW","1793-8759","1793-9453","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Ethics | Medical Ethics"
"ASIAN BIOTECHNOLOGY AND DEVELOPMENT REVIEW","0972-7566","0972-7566","RESEARCH & INFORMATION SYSTEM NON-ALIGNED & OTHER DEVELOPING COUNTRIES","ZONEIV-B, FOURTH FL, INDIA HABITAT CENTRE, NEW DELHI, INDIA, 110 003","English","Biotechnology & Applied Microbiology"
"ASIAN CARDIOVASCULAR & THORACIC ANNALS","0218-4923","1816-5370","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Cardiac & Cardiovascular System | Respiratory System"
"ASIAN CASE RESEARCH JOURNAL","0218-9275","1793-6772","WORLD SCIENTIFIC PUBL CO PTE LTD","5 TOH TUCK LINK, SINGAPORE, SINGAPORE, 596224","English","Business"
"ASIAN CINEMA","1059-440X","2049-6710","INTELLECT LTD","THE MILL, PARNALL RD, BRISTOL, ENGLAND, BS16 3JG","English","Film, Radio, Television"
"ASIAN DEVELOPMENT REVIEW","0116-1105","1996-7241","WORLD SCIENTIFIC PUBL CO PTE LTD","5 TOH TUCK LINK, SINGAPORE, SINGAPORE, 596224","English","Economics | Development Studies"
"ASIAN DIASPORIC VISUAL CULTURES AND THE AMERICAS","2352-3077","2352-3085","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, NETHERLANDS, 2300 PA","English","Humanities, Multidisciplinary"
"ASIAN EDUCATION AND DEVELOPMENT STUDIES","2046-3162","2046-3170","EMERALD GROUP PUBLISHING LTD","HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA","English","Education & Educational Research"
"ASIAN ENGLISHES","1348-8678","2331-2548","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Linguistics"
"ASIAN ETHNICITY","1463-1369","1469-2953","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Ethnic Studies"
"ASIANETWORK EXCHANGE-A JOURNAL FOR ASIAN STUDIES IN THE LIBERAL ARTS","1943-9938","1943-9946","OPEN LIBRARY OF HUMANITIES","SALISBURY HOUSE, STATION RD, CAMBRIDGE, ENGLAND, CB1 2LA","English","Asian Studies"
"ASIAN-EUROPEAN JOURNAL OF MATHEMATICS","1793-5571","1793-7183","WORLD SCIENTIFIC PUBL CO PTE LTD","5 TOH TUCK LINK, SINGAPORE, SINGAPORE, 596224","English","Mathematics"
"ASIAN GEOGRAPHER","1022-5706","2158-1762","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Geography"
"ASIAN JOURNAL OF ACCOUNTING AND GOVERNANCE","2180-3838","2180-3838","PENERBIT UNIV KEBANGSAAN MALAYSIA","PENERBIT UNIV KEBANGSAAN MALAYSIA, FAC SOCIAL SCIENCES & HUMANITIES, BANGI, Malaysia, SELANGOR, 43600","English","Business, Finance"
"ASIAN JOURNAL OF AGRICULTURE AND BIOLOGY","2307-8553","2307-8553","LIFE SCIENCES SOC PAKISTAN","ISRA UNIV ISLAMABAD CAMPUS, LEHTRAR RD, ISLAMABAD, PAKISTAN, 00000","English","Agriculture, Multidisciplinary"
"ASIAN JOURNAL OF AGRICULTURE AND DEVELOPMENT","1656-4383","1656-4383","SOUTHEAST ASIAN REGIONAL CENTER GRADUATE STUDY & RESEARCH AGRICULTURE","UPLB CAMPUS, LOS BANOS, LAGUNA, PHILIPPINES, 00000","English","Agronomy"
"ASIAN JOURNAL OF ATMOSPHERIC ENVIRONMENT","1976-6912","2287-1160","SPRINGERNATURE","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Meteorology & Atmospheric Sciences"
"ASIAN JOURNAL OF BUSINESS AND ACCOUNTING","1985-4064","2180-3137","UNIV MALAYA, FAC BUSINESS & ACCOUNTANCY","UNIB MALAYA, FAC BUSINESS & ACCOUNTANCY, KUALA LUMPUR, MALAYSIA, 50603","English","Business, Finance"
"ASIAN JOURNAL OF BUSINESS ETHICS","2210-6723","2210-6731","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Ethics"
"ASIAN JOURNAL OF COMPARATIVE POLITICS","2057-8911","2057-892X","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Political Science"
"ASIAN JOURNAL OF ENDOSCOPIC SURGERY","1758-5902","1758-5910","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030","English","Orthopedics"
"ASIAN JOURNAL OF INTERNATIONAL LAW","2044-2513","2044-2521","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","Law"
"ASIAN JOURNAL OF LAW AND ECONOMICS","2194-6086","2154-4611","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","English","Law"
"ASIAN JOURNAL OF LAW AND SOCIETY","2052-9015","2052-9023","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","Law"
"ASIAN JOURNAL OF MANAGEMENT CASES","0972-8201","0973-0621","SAGE PUBLICATIONS INDIA  PVT LTD","B-1-I-1 MOHAN CO-OPERATIVE INDUSTRIAL AREA, MATHURA RD, POST BAG NO 7, NEW DELHI, INDIA, 110 044","English","Management"
"ASIAN JOURNAL OF MIDDLE EASTERN AND ISLAMIC STUDIES","2576-5949","2576-5957","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Area Studies | International Relations"
"ASIAN JOURNAL OF PHARMACEUTICAL RESEARCH AND HEALTH CARE","2250-1444","2250-1460","WOLTERS KLUWER MEDKNOW PUBLICATIONS","WOLTERS KLUWER INDIA PVT LTD , A-202, 2ND FLR, QUBE, C T S  NO 1498A-2 VILLAGE MAROL, ANDHERI EAST, MUMBAI, India, Maharashtra, 400059","English","Pharmacology & Pharmacy"
"ASIAN JOURNAL OF PHARMACEUTICS","0973-8398","1998-409X","ASIAN JOURNAL PHARMACEUTICS","REWAS DEWDA RD, MANDSAUR, INDIA, MP-458001","English","Pharmacology & Pharmacy"
"ASIAN JOURNAL OF POLITICAL SCIENCE","0218-5377","1750-7812","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Political Science"
"ASIAN JOURNAL OF SHIPPING AND LOGISTICS","2092-5212","2352-4871","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Transportation"
"ASIAN JOURNAL OF SOCIAL HEALTH AND BEHAVIOR","","2772-4204","WOLTERS KLUWER MEDKNOW PUBLICATIONS","WOLTERS KLUWER INDIA PVT LTD , A-202, 2ND FLR, QUBE, C T S  NO 1498A-2 VILLAGE MAROL, ANDHERI EAST, MUMBAI, India, Maharashtra, 400059","","Psychology, Multidisciplinary | Public, Environmental & Occupational Health | Psychiatry"
"ASIAN JOURNAL OF TRANSFUSION SCIENCE","0973-6247","1998-3565","WOLTERS KLUWER MEDKNOW PUBLICATIONS","WOLTERS KLUWER INDIA PVT LTD , A-202, 2ND FLR, QUBE, C T S  NO 1498A-2 VILLAGE MAROL, ANDHERI EAST, MUMBAI, India, Maharashtra, 400059","English","Hematology"
"ASIAN JOURNAL OF UROLOGY","2214-3882","2214-3890","ELSEVIER SINGAPORE PTE LTD","3 KILLINEY ROAD 08-01, WINSLAND HOUSE 1, SINGAPORE, SINGAPORE, 239519","English","Urology & Nephrology"
"ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION","0972-9860","1875-8568","IOS PRESS","NIEUWE HEMWEG 6B, AMSTERDAM, NETHERLANDS, 1013 BG","English","Environmental Sciences"
"ASIAN ONCOLOGY NURSING","2287-2434","2093-7776","KOREAN ONCOLOGY NURSING SOC","309 COLL NURSING, CHONNAM NATL UNIV, GWANGJU, SOUTH KOREA, 501-757","English","Nursing"
"ASIAN-PACIFIC JOURNAL OF SECOND AND FOREIGN LANGUAGE EDUCATION","","2363-5169","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Education & Educational Research | Linguistics"
"ASIAN POLITICS & POLICY","1943-0779","1943-0787","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Political Science"
