"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"ENGLISH LANGUAGE NOTES","0013-8282","2573-3575","UNIV COLORADO","125 HELLEMS BLDG, BOULDER, USA, CO, 80309","English","Literature"
"ENGLISH LITERARY RENAISSANCE","0013-8312","1475-6757","UNIV CHICAGO PRESS","1427 E 60TH ST, CHICAGO, USA, IL, 60637-2954","English","Literature, British Isles | Medieval & Renaissance Studies"
"ENGLISH STUDIES","0013-838X","1744-4217","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Literature"
"ENGLISH STUDIES IN AFRICA","0013-8398","1943-8117","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Literature"
"ENGLISH STUDIES IN CANADA","0317-0802","1913-4835","ASSOC CANADIAN COLL & UNIV TEACHERS ENGLISH","ENGLISH STUDIES  CANADA, 3-5 HUMANITIES CENTRE, EDMONTON, CANADA, AB, T6G 2E5","","Literature"
"ENGLISH TEACHING-PRACTICE AND CRITIQUE","1175-8708","1175-8708","EMERALD GROUP PUBLISHING LTD","HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA","English","Language & Linguistics"
"ENGLISH TODAY","0266-0784","1474-0567","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Language & Linguistics"
"ENGLISH WORLD-WIDE","0172-8865","1569-9730","JOHN BENJAMINS PUBLISHING CO","PO BOX 36224, AMSTERDAM, NETHERLANDS, 1020 ME","English","Language & Linguistics"
"ENVIRONMENTAL ARCHAEOLOGY","1461-4103","1749-6314","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Archaeology"
"ENVIRONMENTAL HISTORY","1084-5453","1930-8892","UNIV CHICAGO PRESS","1427 E 60TH ST, CHICAGO, USA, IL, 60637-2954","English","History"
"ENVIRONMENT AND HISTORY","0967-3407","1752-7023","WHITE HORSE PRESS","1 STROND, ISLE OF HARRIS, England, HS5 3UD","English","History"
"EPHEMERIDES THEOLOGICAE LOVANIENSES","0013-9513","1783-1423","PEETERS","BONDGENOTENLAAN 153, LEUVEN, BELGIUM, B-3000","English","Religion"
"EPISTEME-A JOURNAL OF INDIVIDUAL AND SOCIAL EPISTEMOLOGY","1742-3600","1750-0117","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Philosophy"
"ERGO-AN OPEN ACCESS JOURNAL OF PHILOSOPHY","2330-4014","2330-4014","MICHIGAN PUBLISHING","839 GREENE ST, ANN ARBOR, USA, MI, 48104","English","Philosophy"
"ERKENNTNIS","0165-0106","1572-8420","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Philosophy"
"ESPRIT","0014-0759","2111-4579","ESPRIT","212 RUE SAINT-MARTIN, PARIS, FRANCE, 75003","French","Literary Reviews"
"ESPRIT CREATEUR","0014-0767","1931-0234","JOHNS HOPKINS UNIV PRESS","JOURNALS PUBLISHING DIVISION, 2715 NORTH CHARLES ST, BALTIMORE, USA, MD, 21218-4363","Multi-Language","Literature, Romance"
"ESQ-A JOURNAL OF NINETEENTH-CENTURY AMERICAN LITERATURE AND CULTURE","0093-8297","1935-021X","WASHINGTON STATE UNIV","PO BOX 645020, PULLMAN, USA, WA, 99164-5910","English","Literature, American"
"ESSAYS IN CRITICISM","0014-0856","1471-6852","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Literature"
"ESTETIKA-THE EUROPEAN JOURNAL OF AESTHETICS","","2571-0915","HELSINKI UNIV PRESS","VUORIKATU 6 A 13, HELSINKI, Finland, 00100","English","Art | Philosophy"
"ESTONIAN JOURNAL OF ARCHAEOLOGY","1406-2933","1736-7484","ESTONIAN ACAD PUBLISHERS","6 KOHTU, TALLINN, Estonia, 10130","English, Estonian","Archaeology"
"ESTRENO-CUADERNOS DEL TEATRO ESPANOL CONTEMPORANEO","0097-8663","","ESTRENO","350 NORTH BURROWES BLDG, PENN STATE UNIV, UNIVERSITY PK, USA, PA, 16802","Multi-Language","Theater"
"ESTUDIOS ATACAMENOS","0718-1043","0718-1043","UNIV CATOLICA NORTE","CASILLA 17, CORREO SAN PEDRO DE ATACAMA II REGION, CHILE, 00000","Spanish","Archaeology | History"
"ESTUDIOS FILOLOGICOS","0071-1713","0717-6171","UNIV AUSTRAL CHILE","FAC FILOSOFIA HUMANIDADES CASILLA 142 ESTUDIOS FILOLOGICOS, VALDIVIA, CHILE,","Spanish","Language & Linguistics | Literature, Romance"
"ESTUDOS IBERO-AMERICANOS","0101-4064","1980-864X","PONTIFICIA UNIVERSIDADE CATOLICA DO RIO GRANDE SUL","DEPARTAMENTO DE HISTORIA CAIXA POSTAL 1429, PORTO ALEGRE RS, BRAZIL, 90.000","Portuguese, Spanish","History"
"ETHICAL PERSPECTIVES","1370-0049","1783-1431","PEETERS","BONDGENOTENLAAN 153, LEUVEN, BELGIUM, B-3000","English","Philosophy"
"ETHICAL THEORY AND MORAL PRACTICE","1386-2820","1572-8447","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Philosophy"
"ETHICS","0014-1704","1539-297X","UNIV CHICAGO PRESS","1427 E 60TH ST, CHICAGO, USA, IL, 60637-2954","English","Philosophy"
"ETHICS AND INFORMATION TECHNOLOGY","1388-1957","1572-8439","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Philosophy"
"ETHNOHISTORY","0014-1801","1527-5477","DUKE UNIV PRESS","905 W MAIN ST, STE 18-B, DURHAM, USA, NC, 27701","English","History"
"ETHNOLOGIA SCANDINAVICA","0348-9698","0348-9698","SWEDISH SCIENCE PRESS","BOX 118, UPPSALA, SWEDEN, S751 04","English","Humanities, Multidisciplinary"
"ETHNOMUSICOLOGY","0014-1836","2156-7417","SOC ETHNOMUSICOLOGY INC","MORRISON HALL, ROOM 005 INDIANA UNIVERSITY, BLOOMINGTON, USA, IN, 47405","English","Music"
"ETHNOMUSICOLOGY FORUM","1741-1912","1741-1920","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Music"
"ETIKK I PRAKSIS","1890-3991","1890-4009","AKADEMIKA AS, AKADEMIKA FORLAG","PO BOX 2461 SLUPPEN, TRONDHEIM, NORWAY, N-7005","Bokmål, Norwegian, Danish, English, Swedish, Norwegian Bokmål","Philosophy"
"ETUDES ANGLAISES","0014-195X","0014-195X","KLINCKSIECK","95, BOULEVARD RASPAIL, PARIS, FRANCE, 75006","Multi-Language","Literature"
"ETUDES CLASSIQUES","0014-200X","0014-200X","SOC ETUDES CLASSIQUES","61 RUE DE BRUXELLES, NAMUR, BELGIUM, B-5000","French","Classics"
"ETUDES FRANCAISES","0014-2085","1492-1405","PRESSES UNIV MONTREAL","PO BOX 6128, SUCCURSALE A, 3744 RUE JEAN-BRILLANT, MONTREAL, CANADA, QUEBEC, H3T 1P1","French","Literature, Romance"
"ETUDES GERMANIQUES","0014-2115","2426-5543","DIDIER-ERUDITION","6 RUE DE LA SORBONNE, PARIS, FRANCE, 75005","Multi-Language","Literature, German, Dutch, Scandinavian"
"ETUDES LITTERAIRES","0014-214X","0014-214X","UNIV LAVAL","DEPT LITTERATURES, QUEBEC CITY, CANADA, QUEBEC, G1V 0A6","French","Literature, Romance"
"ETUDES PHILOSOPHIQUES","0014-2166","2101-0056","PRESSES UNIV FRANCE","6 AVENUE REILLE, PARIS CEDEX 14, FRANCE, 75685","French","Philosophy"
"ETUDES THEOLOGIQUES ET RELIGIEUSES","0014-2239","2272-9011","INST PROTESTANT THEOLOGIE","13 RUE LOUIS-PERRIER, F MONTPELLIER, FRANCE, 34000","French","Religion"
"EUPHORION-ZEITSCHRIFT FUR LITERATURGESCHICHTE","0014-2328","0014-2328","UNIVERSITATSVERLAG C WINTER HEIDELBERG GMBH","POSTFACH 10 61 40, HEIDELBERG, GERMANY, D-69051","German","Literature"
"EUPHROSYNE-REVISTA DE FILOLOGIA CLASSICA","0870-0133","2736-3082","BREPOLS PUBL","BEGIJNHOF 67, TURNHOUT, BELGIUM, B-2300","Multi-Language","Classics"
"EUROPEAN HISTORY QUARTERLY","0265-6914","1461-7110","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","History"
"EUROPEAN JOURNAL FOR PHILOSOPHY OF RELIGION","1689-8311","1689-8311","EUROPEAN JOURNAL PHILOSOPHY RELIGION","C/O UNIV INNSBRUCK, INST CHRISTLICHE PHILOSOPHIE, KARL-RAHNER-PLATZ 1, INNSBRUCK, AUSTRIA, A-6020","English","Philosophy | Religion"
"EUROPEAN JOURNAL FOR PHILOSOPHY OF SCIENCE","1879-4912","1879-4920","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","History & Philosophy Of Science"
"EUROPEAN JOURNAL OF ARCHAEOLOGY","1461-9571","1741-2722","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","Archaeology"
"EUROPEAN JOURNAL OF CULTURAL STUDIES","1367-5494","1460-3551","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Cultural Studies"
"EUROPEAN JOURNAL OF ENGLISH STUDIES","1382-5577","1744-4233","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Cultural Studies | Language & Linguistics | Literature"
"EUROPEAN JOURNAL OF JEWISH STUDIES","1025-9996","1872-471X","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, NETHERLANDS, 2300 PA","English","History | Religion"
"EUROPEAN JOURNAL OF PHILOSOPHY","0966-8373","1468-0378","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Philosophy"
"EUROPEAN JOURNAL OF SCANDINAVIAN STUDIES","2191-9399","2191-9402","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","Multi-Language","Language & Linguistics | Literature, German, Dutch, Scandinavian"
"EUROPEAN LEGACY-TOWARD NEW PARADIGMS","1084-8770","1470-1316","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Humanities, Multidisciplinary"
"EUROPEAN REVIEW OF HISTORY-REVUE EUROPEENNE D HISTOIRE","1350-7486","1469-8293","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","History"
"EUROPE-REVUE LITTERAIRE MENSUELLE","0014-2751","0014-2751","REVUE EUROPE","4 RUE MARIE-ROSE, PARIS, FRANCE, 75014","French","Literary Reviews"
"EXCHANGE-JOURNAL OF CONTEMPORARY CHRISTIANITIES IN CONTEXT","0166-2740","1572-543X","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, NETHERLANDS, 2300 PA","English","Religion"
"EXEMPLARIA-MEDIEVAL EARLY MODERN THEORY","1041-2573","1753-3074","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Medieval & Renaissance Studies"
"EXPLICATOR","0014-4940","1939-926X","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Literature"
"EXPOSITORY TIMES","0014-5246","1745-5308","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Religion"
"EXPRESSIONS MAGHREBINES","1540-0085","2475-2401","FLORIDA STATE UNIV","WINTHROP-KING INST CONTEMP FRENCH & FRANCOPHONE STUD, 205U DODD HALL, TALLAHASSEE, USA, FL, 32306-1515","French","Literature, Romance"
"EXTRAPOLATION","0014-5483","2047-7708","LIVERPOOL UNIV PRESS","4 CAMBRIDGE ST, LIVERPOOL, ENGLAND, L69 7ZU","English","Literature"
"FABULA","0014-6242","1613-0464","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","Multi-Language","Folklore"
"FASHION PRACTICE-THE JOURNAL OF DESIGN CREATIVE PROCESS & THE FASHION INDUSTRY","1756-9370","1756-9389","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Humanities, Multidisciplinary"
"FASHION THEORY-THE JOURNAL OF DRESS BODY & CULTURE","1362-704X","1751-7419","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Humanities, Multidisciplinary"
"FEMINIST THEOLOGY","0966-7350","1745-5189","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Religion"
"FIDDLEHEAD","0015-0630","0015-0630","UNIV NEW BRUNSWICK","DEPT ENGLISH, CAMPUS HOUSE, PO BOX 4400, FREDERICTON, CANADA, NB, E3B 5A3","English","Literary Reviews"
"FILM CRITICISM","0163-5069","0163-5069","FILM CRITICISM","ALLEGHENY COLLEGE, MEADVILLE, USA, PA, 16335","English","Film, Radio, Television"
"FILM-PHILOSOPHY","1466-4615","1466-4615","EDINBURGH UNIV PRESS","THE TUN-HOLYROOD RD, 12 2F JACKSONS ENTRY, EDINBURGH, SCOTLAND, EH8 8PJ","English","Film, Radio, Television | Philosophy"
"FILM QUARTERLY","0015-1386","1533-8630","UNIV CALIFORNIA PRESS","155 GRAND AVE, SUITE 400, OAKLAND, USA, CA, 94612-3758","English","Film, Radio, Television"
"FILOSOFIA UNISINOS","1519-5023","1984-8234","UNIV DO VALE DO RIO DOS SINOS","AV UNISINOS 950 CP 275, SAO LEOPOLDO, BRAZIL, RS, 93001-970","Portuguese","Philosophy"
"FILOSOFICKY CASOPIS","0015-1831","2570-9232","FILOSOFICKY CASOPIS INST PHILOSOPHY","JILSKA 1, PRAGUE, CZECH REPUBLIC, 110 00","Czech","Philosophy"
"FILOSOFIJA-SOCIOLOGIJA","0235-7186","0235-7186","LITHUANIAN ACAD SCIENCES","AKADEMIJOS ST.2, VILNIUS, LITHUANIA, 232600","Multi-Language","Philosophy"
"FILOZOFIA","0046-385X","2585-7061","INST PHILOSOPHY SLOVAK ACAD SCIENCES & INST PHILOSOPHY CZECH ACAD SCIENCES","KLEMENSOVA 19, BRATISLAVA, Slovakia, 813 64","Multi-Language","Philosophy"
"FILOZOFIA NAUKI","1230-6894","2657-5868","WARSAW UNIV, INST PHILOSOPHY","UL KRAKOWSKIE PRZEDMIESCIE 3, WARSAW, POLAND, 00-927","Polish","Philosophy"
"FILOZOFSKA ISTRAZIVANJA","0351-4706","0351-4706","CROATIAN PHILOSOPHICAL SOC","I LUCICA 3, ZAGREB, CROATIA, 10000","Croatian","Philosophy"
"FILOZOFSKI VESTNIK","0353-4510","1581-1239","ZRC PUBLISHING","PO BOX 306, LJUBLJANA, SLOVENIA, SI-1001","Multi-Language","Philosophy"
"FIRST LANGUAGE","0142-7237","1740-2344","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Language & Linguistics"
"FOLIA LINGUISTICA","0165-4004","1614-7308","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","Multi-Language","Language & Linguistics"
"FOLK LIFE-JOURNAL OF ETHNOLOGICAL STUDIES","0430-8778","1759-670X","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Folklore"
"FOLKLORE","0015-587X","1469-8315","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Folklore"
"FOLKLORE-ELECTRONIC JOURNAL OF FOLKLORE","1406-0957","1406-0949","ESTONIAN LITERARY MUSEUM","FOLK BELIEF & MEDIA GRP, VANEMUISE 42-235, TARTU, ESTONIA, 51003","English","Folklore"
"FOLK MUSIC JOURNAL","0531-9684","","ENGLISH FOLK DANCE SONG SOC.","CECIL SHARP HOUSE, 2 REGENTS PARK RD, LONDON, ENGLAND, NW1 7AY","English","Folklore | Music"
"FONTES ARTIS MUSICAE","0015-6191","2471-156X","A-R EDITIONS","8551 RESEARCH WAY, STE 180, MIDDLETON, USA, WI, 53562","Multi-Language","Music"
"FORNVANNEN-JOURNAL OF SWEDISH ANTIQUARIAN RESEARCH","0015-7813","1404-9430","ROYAL ACADEMY LETTERS, HISTORY & ANTIQUITIES","BOX 5622, STOCKHOLM, SWEDEN, SE-114 86","Multi-Language","Archaeology | History"
"FORUM FOR MODERN LANGUAGE STUDIES","0015-8518","1471-6860","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Language & Linguistics | Literature"
"FORUM ITALICUM","0014-5858","2168-989X","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","Multi-Language","Language & Linguistics | Literature, Romance"
"FORUM MODERNES THEATER","0930-5874","","GUNTER NARR VERLAG","DISCHINGERWEG 5, TUBINGEN, GERMANY, D 72070","Multi-Language","Theater"
"FOUNDATIONS OF CHEMISTRY","1386-4238","1572-8463","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","History & Philosophy Of Science"
"FOUNDATIONS OF SCIENCE","1233-1821","1572-8471","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","History & Philosophy Of Science"
"FRANCAIS MODERNE","0015-9409","","CONSEIL INT LANGUE FRANCAISE","11 RUE NAVARIN, PARIS, FRANCE, 75009","French","Language & Linguistics"
"FRENCH CULTURAL STUDIES","0957-1558","1740-2352","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Cultural Studies"
"FRENCH FORUM","0098-9355","1534-1836","UNIV PENNSYLVANIA, DEPT ROMANCE LANGUAGES","512 WILLIAMS HALL, 255 S 36 ST, PHILADELPHIA, United States, PA, 19104","Multi-Language","Literature, Romance"
"FRENCH HISTORICAL STUDIES","0016-1071","1527-5493","DUKE UNIV PRESS","905 W MAIN ST, STE 18-B, DURHAM, USA, NC, 27701","English","History"
"FRENCH HISTORY","0269-1191","1477-4542","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","History"
"FRENCH REVIEW","0016-111X","2329-7131","AMER ASSOC TEACHERS FRENCH","MAILCODE 4510, SOUTHERN ILLINOIS UNIV, CARBONDALE, USA, IL, 62901-4510","Multi-Language","Literature, Romance"
"FRENCH SCREEN STUDIES","2643-8941","2643-895X","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Film, Radio, Television"
"FRENCH STUDIES","0016-1128","1468-2931","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Literature, Romance"
"FRONTIERS OF ARCHITECTURAL RESEARCH","2095-2635","2095-2643","KEAI PUBLISHING LTD","16 DONGHUANGCHENGGEN NORTH ST, Building 5, Room 411, BEIJING, Peoples R China, DONGCHENG DISTRICT, 100009","English","Architecture"
"FUNCTIONS OF LANGUAGE","0929-998X","1569-9765","JOHN BENJAMINS PUBLISHING CO","PO BOX 36224, AMSTERDAM, NETHERLANDS, 1020 ME","English","Language & Linguistics"
"FUTURE ANTERIOR","1549-9715","1934-6026","UNIV MINNESOTA PRESS","MILL PLACE, SUITE 290 111 THIRD AVE S, MINNEAPOLIS, USA, MN, 55401-2520","English","Architecture"
"GALILAEANA-STUDIES IN RENAISSANCE AND EARLY MODERN SCIENCE","1971-6052","1825-3903","CASA EDITRICE LEO S OLSCHKI","VIUZZO DEL POZZETTO, 8, FLORENCE, ITALY, I-50126","Multi-Language","History & Philosophy Of Science"
"GAMES AND CULTURE","1555-4120","1555-4139","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Cultural Studies"
"GENDER AND HISTORY","0953-5233","1468-0424","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","History"
"GENDER AND LANGUAGE","1747-6321","1747-633X","EQUINOX PUBLISHING LTD","415, THE WORKSTATION, 15 PATERNOSTER ROW, SHEFFIELD, ENGLAND, S1 2BX","English","Language & Linguistics"
"GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL","0883-6353","1520-6548","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Archaeology"
"GEORGIA REVIEW","0016-8386","","UNIV GEORGIA","GEORGIA REVIEW, ATHENS, USA, GA, 30602","English","Literary Reviews"
"GERMAN HISTORY","0266-3554","1477-089X","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","History"
"GERMANIC REVIEW","0016-8890","1930-6962","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Literature, German, Dutch, Scandinavian"
"GERMANISCH-ROMANISCHE MONATSSCHRIFT","0016-8904","0016-8904","UNIVERSITATSVERLAG C WINTER HEIDELBERG GMBH","POSTFACH 10 61 40, HEIDELBERG, GERMANY, D-69051","Multi-Language","Literature"
"GERMAN LIFE AND LETTERS","0016-8777","1468-0483","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Literature, German, Dutch, Scandinavian"
"GERMAN QUARTERLY","0016-8831","1756-1183","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","Multi-Language","Language & Linguistics | Literature, German, Dutch, Scandinavian"
"GERMAN STUDIES REVIEW","0149-7952","2164-8646","JOHNS HOPKINS UNIV PRESS","JOURNALS PUBLISHING DIVISION, 2715 NORTH CHARLES ST, BALTIMORE, USA, MD, 21218-4363","Multi-Language","Humanities, Multidisciplinary"
"GESCHICHTE UND GESELLSCHAFT","0340-613X","2196-9000","VANDENHOECK & RUPRECHT GMBH & CO KG","VIENNA UNIV PRESS, ROBERT BOSCH BREITE 6, GOTTINGEN, GERMANY, D-37079","German","History"
"GESTA-INTERNATIONAL CENTER OF MEDIEVAL ART","0016-920X","2169-3099","UNIV CHICAGO PRESS","1427 E 60TH ST, CHICAGO, USA, IL, 60637-2954","English","Art | Medieval & Renaissance Studies"
"GESTURE","1568-1475","1569-9773","JOHN BENJAMINS PUBLISHING CO","PO BOX 36224, AMSTERDAM, NETHERLANDS, 1020 ME","English","Language & Linguistics"
"GETTY RESEARCH JOURNAL","1944-8740","2329-1249","UNIV CHICAGO PRESS","1427 E 60TH ST, CHICAGO, USA, IL, 60637-2954","English","Art"
"GIORNALE CRITICO DELLA FILOSOFIA ITALIANA","0017-0089","","CASA EDITRICE G C SANSONI SPA","LIC SPA, VIA DUCA DI CALABRIA, 1-1, FLORENCE, ITALY, 50125","Multi-Language","Philosophy"
"GIORNALE STORICO DELLA LETTERATURA ITALIANA","0017-0496","0017-0496","CASA EDITRICE LOESCHER","18 VIA VITTORIO AMEDEO II, TURIN, ITALY, 10121","Italian","Literature, Romance"
"GLADIUS","0436-029X","1988-4168","CONSEJO SUPERIOR INVESTIGACIONES CIENTIFICAS-CSIC","Editorial CSIC, C/VITRUVIO 8, MADRID, Spain, 28006","Spanish, English, French","History"
"GLOBAL PHILOSOPHY","2948-1538","2948-152X","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","","Philosophy"
"GLOSSA-A JOURNAL OF GENERAL LINGUISTICS","","2397-1835","OPEN LIBRARY OF HUMANITIES","SALISBURY HOUSE, STATION RD, CAMBRIDGE, ENGLAND, CB1 2LA","English","Language & Linguistics"
"GLOTTA-ZEITSCHRIFT FUR GRIECHISCHE UND LATEINISCHE SPRACHE","0017-1298","2196-9043","VANDENHOECK & RUPRECHT GMBH & CO KG","VIENNA UNIV PRESS, ROBERT BOSCH BREITE 6, GOTTINGEN, GERMANY, D-37079","Multi-Language","Classics"
"GNOMON-KRITISCHE ZEITSCHRIFT FUR DIE GESAMTE KLASSISCHE ALTERTUMSWISSENSCHAFT","0017-1417","0017-1417","C H BECKSCHE","VERLAGSBUCHHANDLUNG WILHELMSTRASSE 9, MUNICH 40, GERMANY, W-8000","","Classics"
"GOETHE JAHRBUCH","0323-4207","0323-4207","HERMANN BOHLAUS NACHFOLGER","MEYERSTR 50A, WEIMAR, GERMANY, O-5300","","Literature, German, Dutch, Scandinavian"
"GOYA","0017-2715","","FUNDACION LAZARO GALDIANO","GOYA, REVISTA DE ARTE SERRANO 122, MADRID, SPAIN, 28006","Spanish","Art"
"GRADIVA","0363-8057","0363-8057","CASA EDITRICE LEO S OLSCHKI","VIUZZO DEL POZZETTO, 8, FLORENCE, ITALY, I-50126","Multi-Language","Literary Theory & Criticism"
"GREAT PLAINS QUARTERLY","0275-7664","2333-5092","CENT GREAT PLAINS STUD","UNIV NEBRASKA-LINCOLN 1214 OLDFATHER HALL, LINCOLN, USA, NE, 68588-0313","English","Humanities, Multidisciplinary"
"GREECE & ROME","0017-3835","1477-4550","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","Classics"
"GREEK ROMAN AND BYZANTINE STUDIES","0017-3916","2159-3159","DUKE UNIV","GRBS BOX 4715, DUKE STATION, DURHAM, USA, NC, 27706","English","Classics"
"GREY ROOM","1526-3819","1536-0105","MIT PRESS","ONE ROGERS ST, CAMBRIDGE, USA, MA, 02142-1209","English","Humanities, Multidisciplinary"
"GRIPLA","1018-5011","","ARNI MAGNUSSON INSTITUTE ICELANDIC STUDIES","ARNAGARDUR, SUDURGATA, REYKJAVIK, ICELAND, 101","Multi-Language","Literature, German, Dutch, Scandinavian | Medieval & Renaissance Studies"
"GUERRES MONDIALES ET CONFLITS CONTEMPORAINS","0984-2292","2101-0137","PRESSES UNIV FRANCE","6 AVENUE REILLE, PARIS CEDEX 14, FRANCE, 75685","French","History"
"GYMNASIUM","0342-5231","2567-6555","UNIVERSITATSVERLAG C WINTER HEIDELBERG GMBH","POSTFACH 10 61 40, HEIDELBERG, GERMANY, D-69051","Multi-Language","Classics"
"HAHR-HISPANIC AMERICAN HISTORICAL REVIEW","0018-2168","1527-1900","DUKE UNIV PRESS","905 W MAIN ST, STE 18-B, DURHAM, USA, NC, 27701","English","History"
